icd10_prefix,cause_id,cause_name,level
M84,639,Other musculoskeletal disorders,3
M85,639,Other musculoskeletal disorders,3
M86,639,Other musculoskeletal disorders,3
M87,639,Other musculoskeletal disorders,3
M88,639,Other musculoskeletal disorders,3
M89,408,Other unspecified infectious diseases,3
M90,639,Other musculoskeletal disorders,3
M91,639,Other musculoskeletal disorders,3
M92,639,Other musculoskeletal disorders,3
M93,639,Other musculoskeletal disorders,3
M94,639,Other musculoskeletal disorders,3
M95,639,Other musculoskeletal disorders,3
M96,708,Adverse effects of medical treatment,3
M97,626,Musculoskeletal disorders,2
M98,626,Musculoskeletal disorders,2
M99,630,Low back pain,3
N00,588,Acute glomerulonephritis,3
N01,588,Acute glomerulonephritis,3
N02,593,Chronic kidney disease due to other and unspecified causes,4
N03,592,Chronic kidney disease due to glomerulonephritis,4
N04,592,Chronic kidney disease due to glomerulonephritis,4
N05,592,Chronic kidney disease due to glomerulonephritis,4
N06,592,Chronic kidney disease due to glomerulonephritis,4
N07,593,Chronic kidney disease due to other and unspecified causes,4
N08,592,Chronic kidney disease due to glomerulonephritis,4
N09,626,Musculoskeletal disorders,2
N10,595,Urinary tract infections and interstitial nephritis,4
N11,595,Urinary tract infections and interstitial nephritis,4
N12,595,Urinary tract infections and interstitial nephritis,4
N13,595,Urinary tract infections and interstitial nephritis,4
N14,708,Adverse effects of medical treatment,3
N15,595,Urinary tract infections and interstitial nephritis,4
N16,595,Urinary tract infections and interstitial nephritis,4
N17,589,Chronic kidney disease,3
N18,589,Chronic kidney disease,3
N19,589,Chronic kidney disease,3
N20,596,Urolithiasis,4
N21,596,Urolithiasis,4
N22,596,Urolithiasis,4
N23,596,Urolithiasis,4
N24,594,Urinary diseases and male infertility,3
N25,602,Other urinary diseases,4
N26,602,Other urinary diseases,4
N27,602,Other urinary diseases,4
N28,602,Other urinary diseases,4
N29,602,Other urinary diseases,4
N30,595,Urinary tract infections and interstitial nephritis,4
N31,602,Other urinary diseases,4
N32,602,Other urinary diseases,4
N33,602,Other urinary diseases,4
N34,595,Urinary tract infections and interstitial nephritis,4
N35,602,Other urinary diseases,4
N36,602,Other urinary diseases,4
N37,602,Other urinary diseases,4
N38,594,Urinary diseases and male infertility,3
N39,595,Urinary tract infections and interstitial nephritis,4
N40,597,Benign prostatic hyperplasia,4
N41,602,Other urinary diseases,4
N42,602,Other urinary diseases,4
N43,602,Other urinary diseases,4
N44,602,Other urinary diseases,4
N45,602,Other urinary diseases,4
N46,598,Male infertility,4
N47,602,Other urinary diseases,4
N48,602,Other urinary diseases,4
N49,602,Other urinary diseases,4
N50,602,Other urinary diseases,4
N51,602,Other urinary diseases,4
N52,602,Other urinary diseases,4
N53,602,Other urinary diseases,4
N54,594,Urinary diseases and male infertility,3
N55,594,Urinary diseases and male infertility,3
N56,594,Urinary diseases and male infertility,3
N57,594,Urinary diseases and male infertility,3
N58,594,Urinary diseases and male infertility,3
N59,594,Urinary diseases and male infertility,3
N60,967,Other benign and in situ neoplasms,4
N61,612,Other gynecological diseases,4
N62,612,Other gynecological diseases,4
N63,612,Other gynecological diseases,4
N64,612,Other gynecological diseases,4
N65,708,Adverse effects of medical treatment,3
N66,594,Urinary diseases and male infertility,3
N67,594,Urinary diseases and male infertility,3
N68,594,Urinary diseases and male infertility,3
N69,594,Urinary diseases and male infertility,3
N70,399,Other sexually transmitted infections,4
N71,399,Other sexually transmitted infections,4
N72,612,Other gynecological diseases,4
N73,399,Other sexually transmitted infections,4
N74,395,Chlamydial infection,4
N75,612,Other gynecological diseases,4
N76,612,Other gynecological diseases,4
N77,612,Other gynecological diseases,4
N78,594,Urinary diseases and male infertility,3
N79,594,Urinary diseases and male infertility,3
N80,607,Endometriosis,4
N81,608,Genital prolapse,4
N82,370,Maternal obstructed labor and uterine rupture,4
N83,612,Other gynecological diseases,4
N84,612,Other gynecological diseases,4
N85,609,Premenstrual syndrome,4
N86,612,Other gynecological diseases,4
N87,966,Benign and in situ cervical and uterine neoplasms,4
N88,612,Other gynecological diseases,4
N89,612,Other gynecological diseases,4
N90,612,Other gynecological diseases,4
N91,612,Other gynecological diseases,4
N92,609,Premenstrual syndrome,4
N93,609,Premenstrual syndrome,4
N94,609,Premenstrual syndrome,4
N95,609,Premenstrual syndrome,4
N96,995,Maternal abortion and miscarriage,4
N97,606,Female infertility,4
N98,606,Female infertility,4
N99,708,Adverse effects of medical treatment,3
O00,374,Ectopic pregnancy,4
O01,995,Maternal abortion and miscarriage,4
O02,995,Maternal abortion and miscarriage,4
O03,995,Maternal abortion and miscarriage,4
O04,995,Maternal abortion and miscarriage,4
O05,995,Maternal abortion and miscarriage,4
O06,995,Maternal abortion and miscarriage,4
O07,995,Maternal abortion and miscarriage,4
O08,995,Maternal abortion and miscarriage,4
O09,379,Other direct maternal disorders,4
O10,369,Maternal hypertensive disorders,4
O11,369,Maternal hypertensive disorders,4
O12,369,Maternal hypertensive disorders,4
O13,369,Maternal hypertensive disorders,4
O14,369,Maternal hypertensive disorders,4
O15,369,Maternal hypertensive disorders,4
O16,369,Maternal hypertensive disorders,4
O17,366,Maternal disorders,3
O18,379,Other direct maternal disorders,4
O19,366,Maternal disorders,3
O20,367,Maternal hemorrhage,4
O21,379,Other direct maternal disorders,4
O22,379,Other direct maternal disorders,4
O23,368,Maternal sepsis and other maternal infections,4
O24,379,Other direct maternal disorders,4
O25,379,Other direct maternal disorders,4
O26,379,Other direct maternal disorders,4
O27,366,Maternal disorders,3
O28,379,Other direct maternal disorders,4
O29,379,Other direct maternal disorders,4
O30,379,Other direct maternal disorders,4
O31,379,Other direct maternal disorders,4
O32,379,Other direct maternal disorders,4
O33,379,Other direct maternal disorders,4
O34,379,Other direct maternal disorders,4
O35,379,Other direct maternal disorders,4
O36,379,Other direct maternal disorders,4
O37,366,Maternal disorders,3
O38,379,Other direct maternal disorders,4
O39,366,Maternal disorders,3
O40,379,Other direct maternal disorders,4
O41,368,Maternal sepsis and other maternal infections,4
O42,379,Other direct maternal disorders,4
O43,367,Maternal hemorrhage,4
O44,367,Maternal hemorrhage,4
O45,367,Maternal hemorrhage,4
O46,367,Maternal hemorrhage,4
O47,379,Other direct maternal disorders,4
O48,379,Other direct maternal disorders,4
O49,366,Maternal disorders,3
O50,366,Maternal disorders,3
O51,366,Maternal disorders,3
O52,366,Maternal disorders,3
O53,366,Maternal disorders,3
O54,366,Maternal disorders,3
O55,366,Maternal disorders,3
O56,366,Maternal disorders,3
O57,366,Maternal disorders,3
O58,366,Maternal disorders,3
O59,366,Maternal disorders,3
O60,379,Other direct maternal disorders,4
O61,379,Other direct maternal disorders,4
O62,367,Maternal hemorrhage,4
O63,379,Other direct maternal disorders,4
O64,370,Maternal obstructed labor and uterine rupture,4
O65,370,Maternal obstructed labor and uterine rupture,4
O66,370,Maternal obstructed labor and uterine rupture,4
O67,367,Maternal hemorrhage,4
O68,379,Other direct maternal disorders,4
O69,379,Other direct maternal disorders,4
O70,370,Maternal obstructed labor and uterine rupture,4
O71,370,Maternal obstructed labor and uterine rupture,4
O72,367,Maternal hemorrhage,4
O73,379,Other direct maternal disorders,4
O74,379,Other direct maternal disorders,4
O75,379,Other direct maternal disorders,4
O76,379,Other direct maternal disorders,4
O77,379,Other direct maternal disorders,4
O78,366,Maternal disorders,3
O79,366,Maternal disorders,3
O80,379,Other direct maternal disorders,4
O81,379,Other direct maternal disorders,4
O82,379,Other direct maternal disorders,4
O83,370,Maternal obstructed labor and uterine rupture,4
O84,370,Maternal obstructed labor and uterine rupture,4
O85,368,Maternal sepsis and other maternal infections,4
O86,368,Maternal sepsis and other maternal infections,4
O87,379,Other direct maternal disorders,4
O88,379,Other direct maternal disorders,4
O89,379,Other direct maternal disorders,4
O90,379,Other direct maternal disorders,4
O91,368,Maternal sepsis and other maternal infections,4
O92,379,Other direct maternal disorders,4
O93,366,Maternal disorders,3
O94,379,Other direct maternal disorders,4
O95,379,Other direct maternal disorders,4
O96,379,Other direct maternal disorders,4
O97,379,Other direct maternal disorders,4
O98,298,HIV/AIDS,3
P00,385,Other neonatal disorders,4
P01,385,Other neonatal disorders,4
P02,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P03,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P04,385,Other neonatal disorders,4
P05,385,Other neonatal disorders,4
P06,380,Neonatal disorders,3
P07,381,Neonatal preterm birth,4
P08,385,Other neonatal disorders,4
P09,385,Other neonatal disorders,4
P10,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P11,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P12,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P13,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P14,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P15,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P16,380,Neonatal disorders,3
P17,380,Neonatal disorders,3
P18,380,Neonatal disorders,3
P19,385,Other neonatal disorders,4
P20,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P21,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P22,381,Neonatal preterm birth,4
P23,322,Lower respiratory infections,3
P24,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P25,381,Neonatal preterm birth,4
P26,381,Neonatal preterm birth,4
P27,381,Neonatal preterm birth,4
P28,381,Neonatal preterm birth,4
P29,385,Other neonatal disorders,4
P30,380,Neonatal disorders,3
P31,380,Neonatal disorders,3
P32,380,Neonatal disorders,3
P33,380,Neonatal disorders,3
P34,380,Neonatal disorders,3
P35,400,Acute hepatitis,3
P36,383,Neonatal sepsis and other neonatal infections,4
P37,934,Drug-susceptible tuberculosis,4
P38,383,Neonatal sepsis and other neonatal infections,4
P39,383,Neonatal sepsis and other neonatal infections,4
P40,380,Neonatal disorders,3
P41,380,Neonatal disorders,3
P42,380,Neonatal disorders,3
P43,380,Neonatal disorders,3
P44,380,Neonatal disorders,3
P45,380,Neonatal disorders,3
P46,380,Neonatal disorders,3
P47,380,Neonatal disorders,3
P48,380,Neonatal disorders,3
P49,380,Neonatal disorders,3
P50,385,Other neonatal disorders,4
P51,385,Other neonatal disorders,4
P52,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P53,385,Other neonatal disorders,4
P54,385,Other neonatal disorders,4
P55,384,Hemolytic disease and other neonatal jaundice,4
P56,384,Hemolytic disease and other neonatal jaundice,4
P57,384,Hemolytic disease and other neonatal jaundice,4
P58,384,Hemolytic disease and other neonatal jaundice,4
P59,384,Hemolytic disease and other neonatal jaundice,4
P60,385,Other neonatal disorders,4
P61,381,Neonatal preterm birth,4
P62,380,Neonatal disorders,3
P63,380,Neonatal disorders,3
P64,380,Neonatal disorders,3
P65,380,Neonatal disorders,3
P66,380,Neonatal disorders,3
P67,380,Neonatal disorders,3
P68,380,Neonatal disorders,3
P69,380,Neonatal disorders,3
P70,385,Other neonatal disorders,4
P71,385,Other neonatal disorders,4
P72,385,Other neonatal disorders,4
P73,380,Neonatal disorders,3
P74,385,Other neonatal disorders,4
P75,385,Other neonatal disorders,4
P76,385,Other neonatal disorders,4
P77,381,Neonatal preterm birth,4
P78,385,Other neonatal disorders,4
P79,380,Neonatal disorders,3
P80,385,Other neonatal disorders,4
P81,385,Other neonatal disorders,4
P82,380,Neonatal disorders,3
P83,385,Other neonatal disorders,4
P84,385,Other neonatal disorders,4
P85,380,Neonatal disorders,3
P86,380,Neonatal disorders,3
P87,380,Neonatal disorders,3
P88,380,Neonatal disorders,3
P89,380,Neonatal disorders,3
P90,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P91,382,Neonatal encephalopathy due to birth asphyxia and trauma,4
P92,385,Other neonatal disorders,4
P93,708,Adverse effects of medical treatment,3
P94,385,Other neonatal disorders,4
P95,380,Neonatal disorders,3
P96,385,Other neonatal disorders,4
P97,380,Neonatal disorders,3
P98,380,Neonatal disorders,3
P99,385,Other neonatal disorders,4
Q00,642,Neural tube defects,4
Q01,642,Neural tube defects,4
Q02,652,Other congenital birth defects,4
Q03,652,Other congenital birth defects,4
Q04,652,Other congenital birth defects,4
Q05,642,Neural tube defects,4
Q06,652,Other congenital birth defects,4
Q07,642,Neural tube defects,4
Q08,641,Congenital birth defects,3
Q09,641,Congenital birth defects,3
Q10,652,Other congenital birth defects,4
Q11,652,Other congenital birth defects,4
Q12,652,Other congenital birth defects,4
Q13,652,Other congenital birth defects,4
Q14,652,Other congenital birth defects,4
Q15,652,Other congenital birth defects,4
Q16,674,Age-related and other hearing loss,3
Q17,652,Other congenital birth defects,4
Q18,652,Other congenital birth defects,4
Q19,641,Congenital birth defects,3
Q20,643,Congenital heart anomalies,4
Q21,643,Congenital heart anomalies,4
Q22,643,Congenital heart anomalies,4
Q23,643,Congenital heart anomalies,4
Q24,643,Congenital heart anomalies,4
Q25,643,Congenital heart anomalies,4
Q26,643,Congenital heart anomalies,4
Q27,643,Congenital heart anomalies,4
Q28,643,Congenital heart anomalies,4
Q29,641,Congenital birth defects,3
Q30,652,Other congenital birth defects,4
Q31,652,Other congenital birth defects,4
Q32,652,Other congenital birth defects,4
Q33,652,Other congenital birth defects,4
Q34,652,Other congenital birth defects,4
Q35,644,Orofacial clefts,4
Q36,644,Orofacial clefts,4
Q37,644,Orofacial clefts,4
Q38,651,Digestive congenital anomalies,4
Q39,651,Digestive congenital anomalies,4
Q40,651,Digestive congenital anomalies,4
Q41,651,Digestive congenital anomalies,4
Q42,651,Digestive congenital anomalies,4
Q43,651,Digestive congenital anomalies,4
Q44,651,Digestive congenital anomalies,4
Q45,651,Digestive congenital anomalies,4
Q46,641,Congenital birth defects,3
Q47,641,Congenital birth defects,3
Q48,641,Congenital birth defects,3
Q49,641,Congenital birth defects,3
Q50,650,Urogenital congenital anomalies,4
Q51,650,Urogenital congenital anomalies,4
Q52,650,Urogenital congenital anomalies,4
Q53,652,Other congenital birth defects,4
Q54,650,Urogenital congenital anomalies,4
Q55,650,Urogenital congenital anomalies,4
Q56,650,Urogenital congenital anomalies,4
Q57,650,Urogenital congenital anomalies,4
Q60,593,Chronic kidney disease due to other and unspecified causes,4
Q61,593,Chronic kidney disease due to other and unspecified causes,4
Q62,593,Chronic kidney disease due to other and unspecified causes,4
Q63,593,Chronic kidney disease due to other and unspecified causes,4
Q64,593,Chronic kidney disease due to other and unspecified causes,4
Q65,649,Congenital musculoskeletal and limb anomalies,4
Q66,649,Congenital musculoskeletal and limb anomalies,4
Q67,652,Other congenital birth defects,4
Q68,649,Congenital musculoskeletal and limb anomalies,4
Q69,649,Congenital musculoskeletal and limb anomalies,4
Q70,649,Congenital musculoskeletal and limb anomalies,4
Q71,649,Congenital musculoskeletal and limb anomalies,4
Q72,649,Congenital musculoskeletal and limb anomalies,4
Q73,649,Congenital musculoskeletal and limb anomalies,4
Q74,648,Other chromosomal abnormalities,4
Q75,648,Other chromosomal abnormalities,4
Q76,649,Congenital musculoskeletal and limb anomalies,4
Q77,649,Congenital musculoskeletal and limb anomalies,4
Q78,649,Congenital musculoskeletal and limb anomalies,4
Q79,648,Other chromosomal abnormalities,4
Q80,652,Other congenital birth defects,4
Q81,652,Other congenital birth defects,4
Q82,652,Other congenital birth defects,4
Q83,652,Other congenital birth defects,4
Q84,652,Other congenital birth defects,4
Q85,652,Other congenital birth defects,4
Q86,652,Other congenital birth defects,4
Q87,648,Other chromosomal abnormalities,4
Q88,641,Congenital birth defects,3
Q89,652,Other congenital birth defects,4
Q90,645,Down syndrome,4
Q91,648,Other chromosomal abnormalities,4
Q92,648,Other chromosomal abnormalities,4
Q93,648,Other chromosomal abnormalities,4
Q94,641,Congenital birth defects,3
Q95,648,Other chromosomal abnormalities,4
Q96,646,Turner syndrome,4
Q97,648,Other chromosomal abnormalities,4
Q98,647,Klinefelter syndrome,4
Q99,648,Other chromosomal abnormalities,4
R00,491,Cardiovascular diseases,2
R01,491,Cardiovascular diseases,2
R02,408,Other unspecified infectious diseases,3
R05,508,Chronic respiratory diseases,2
R06,508,Chronic respiratory diseases,2
R07,491,Cardiovascular diseases,2
R08,508,Chronic respiratory diseases,2
R09,508,Chronic respiratory diseases,2
R11,526,Digestive diseases,2
R12,536,Gastroesophageal reflux disease,4
R13,526,Digestive diseases,2
R14,526,Digestive diseases,2
R15,526,Digestive diseases,2
R16,521,Cirrhosis and other chronic liver diseases,3
R17,521,Cirrhosis and other chronic liver diseases,3
R18,521,Cirrhosis and other chronic liver diseases,3
R19,526,Digestive diseases,2
R20,653,Skin and subcutaneous diseases,2
R21,653,Skin and subcutaneous diseases,2
R22,653,Skin and subcutaneous diseases,2
R23,653,Skin and subcutaneous diseases,2
R24,653,Skin and subcutaneous diseases,2
R25,557,Other neurological disorders,3
R26,557,Other neurological disorders,3
R27,557,Other neurological disorders,3
R28,557,Other neurological disorders,3
R29,557,Other neurological disorders,3
R30,612,Other gynecological diseases,4
R31,612,Other gynecological diseases,4
R32,612,Other gynecological diseases,4
R33,612,Other gynecological diseases,4
R34,612,Other gynecological diseases,4
R35,612,Other gynecological diseases,4
R36,612,Other gynecological diseases,4
R37,612,Other gynecological diseases,4
R38,612,Other gynecological diseases,4
R39,612,Other gynecological diseases,4
R40,585,Other mental disorders,3
R41,557,Other neurological disorders,3
R42,557,Other neurological disorders,3
R43,679,Other sense organ diseases,3
R44,679,Other sense organ diseases,3
R45,585,Other mental disorders,3
R46,585,Other mental disorders,3
R50,708,Adverse effects of medical treatment,3
R73,587,Diabetes mellitus,3
R78,562,Opioid use disorders,4
R84,508,Chronic respiratory diseases,2
R85,526,Digestive diseases,2
R86,602,Other urinary diseases,4
R87,612,Other gynecological diseases,4
R90,542,Neurological disorders,2
R91,508,Chronic respiratory diseases,2
T74,941,Sexual violence,4
T75,941,Sexual violence,4
T76,941,Sexual violence,4
U00,945,Conflict and terrorism,3
U01,945,Conflict and terrorism,3
U02,945,Conflict and terrorism,3
U03,945,Conflict and terrorism,3
U04,322,Lower respiratory infections,3
U06,935,Zika virus,3
U82,408,Other unspecified infectious diseases,3
U83,408,Other unspecified infectious diseases,3
U84,946,Multidrug-resistant tuberculosis without extensive drug resistance,4
U85,408,Other unspecified infectious diseases,3
U86,408,Other unspecified infectious diseases,3
U87,408,Other unspecified infectious diseases,3
U88,408,Other unspecified infectious diseases,3
U89,408,Other unspecified infectious diseases,3
V00,695,Other transport injuries,3
V01,690,Pedestrian road injuries,4
V02,690,Pedestrian road injuries,4
V03,690,Pedestrian road injuries,4
V04,690,Pedestrian road injuries,4
V05,695,Other transport injuries,3
V06,690,Pedestrian road injuries,4
V07,690,Pedestrian road injuries,4
V08,690,Pedestrian road injuries,4
V09,690,Pedestrian road injuries,4
V10,691,Cyclist road injuries,4
V11,691,Cyclist road injuries,4
V12,691,Cyclist road injuries,4
V13,691,Cyclist road injuries,4
V14,691,Cyclist road injuries,4
V15,691,Cyclist road injuries,4
V16,691,Cyclist road injuries,4
V17,691,Cyclist road injuries,4
V18,691,Cyclist road injuries,4
V19,691,Cyclist road injuries,4
V20,692,Motorcyclist road injuries,4
V21,692,Motorcyclist road injuries,4
V22,692,Motorcyclist road injuries,4
V23,692,Motorcyclist road injuries,4
V24,692,Motorcyclist road injuries,4
V25,692,Motorcyclist road injuries,4
V26,692,Motorcyclist road injuries,4
V27,692,Motorcyclist road injuries,4
V28,692,Motorcyclist road injuries,4
V29,692,Motorcyclist road injuries,4
V30,693,Motor vehicle road injuries,4
V31,693,Motor vehicle road injuries,4
V32,693,Motor vehicle road injuries,4
V33,693,Motor vehicle road injuries,4
V34,693,Motor vehicle road injuries,4
V35,693,Motor vehicle road injuries,4
V36,693,Motor vehicle road injuries,4
V37,693,Motor vehicle road injuries,4
V38,693,Motor vehicle road injuries,4
V39,693,Motor vehicle road injuries,4
V40,693,Motor vehicle road injuries,4
V41,693,Motor vehicle road injuries,4
V42,693,Motor vehicle road injuries,4
V43,693,Motor vehicle road injuries,4
V44,693,Motor vehicle road injuries,4
V45,693,Motor vehicle road injuries,4
V46,693,Motor vehicle road injuries,4
V47,693,Motor vehicle road injuries,4
V48,693,Motor vehicle road injuries,4
V49,693,Motor vehicle road injuries,4
V50,693,Motor vehicle road injuries,4
V51,693,Motor vehicle road injuries,4
V52,693,Motor vehicle road injuries,4
V53,693,Motor vehicle road injuries,4
V54,693,Motor vehicle road injuries,4
V55,693,Motor vehicle road injuries,4
V56,693,Motor vehicle road injuries,4
V57,693,Motor vehicle road injuries,4
V58,693,Motor vehicle road injuries,4
V59,693,Motor vehicle road injuries,4
V60,693,Motor vehicle road injuries,4
V61,693,Motor vehicle road injuries,4
V62,693,Motor vehicle road injuries,4
V63,693,Motor vehicle road injuries,4
V64,693,Motor vehicle road injuries,4
V65,693,Motor vehicle road injuries,4
V66,693,Motor vehicle road injuries,4
V67,693,Motor vehicle road injuries,4
V68,693,Motor vehicle road injuries,4
V69,693,Motor vehicle road injuries,4
V70,693,Motor vehicle road injuries,4
V71,693,Motor vehicle road injuries,4
V72,693,Motor vehicle road injuries,4
V73,693,Motor vehicle road injuries,4
V74,693,Motor vehicle road injuries,4
V75,693,Motor vehicle road injuries,4
V76,693,Motor vehicle road injuries,4
V77,693,Motor vehicle road injuries,4
V78,693,Motor vehicle road injuries,4
V79,693,Motor vehicle road injuries,4
V80,694,Other road injuries,4
V81,695,Other transport injuries,3
V82,694,Other road injuries,4
V83,695,Other transport injuries,3
V84,695,Other transport injuries,3
V85,695,Other transport injuries,3
V86,695,Other transport injuries,3
V87,693,Motor vehicle road injuries,4
V88,695,Other transport injuries,3
V89,688,Transport injuries,2
V90,695,Other transport injuries,3
V91,695,Other transport injuries,3
V92,695,Other transport injuries,3
V93,695,Other transport injuries,3
V94,695,Other transport injuries,3
V95,695,Other transport injuries,3
V96,695,Other transport injuries,3
V97,695,Other transport injuries,3
V98,695,Other transport injuries,3
V99,688,Transport injuries,2
W00,697,Falls,3
W01,697,Falls,3
W02,697,Falls,3
W03,697,Falls,3
W04,697,Falls,3
W05,697,Falls,3
W06,697,Falls,3
W07,697,Falls,3
W08,697,Falls,3
W09,697,Falls,3
W10,697,Falls,3
W11,697,Falls,3
W12,697,Falls,3
W13,697,Falls,3
W14,697,Falls,3
W15,697,Falls,3
W16,697,Falls,3
W17,697,Falls,3
W18,697,Falls,3
W19,697,Falls,3
W20,707,Other exposure to mechanical forces,4
W21,707,Other exposure to mechanical forces,4
W22,707,Other exposure to mechanical forces,4
W23,707,Other exposure to mechanical forces,4
W24,707,Other exposure to mechanical forces,4
W25,707,Other exposure to mechanical forces,4
W26,707,Other exposure to mechanical forces,4
W27,707,Other exposure to mechanical forces,4
W28,707,Other exposure to mechanical forces,4
W29,707,Other exposure to mechanical forces,4
W30,707,Other exposure to mechanical forces,4
W31,707,Other exposure to mechanical forces,4
W32,705,Unintentional firearm injuries,4
W33,705,Unintentional firearm injuries,4
W34,705,Unintentional firearm injuries,4
W35,707,Other exposure to mechanical forces,4
W36,707,Other exposure to mechanical forces,4
W37,707,Other exposure to mechanical forces,4
W38,707,Other exposure to mechanical forces,4
W39,696,Unintentional injuries,2
W40,707,Other exposure to mechanical forces,4
W41,707,Other exposure to mechanical forces,4
W42,707,Other exposure to mechanical forces,4
W43,707,Other exposure to mechanical forces,4
W44,715,Foreign body in other body part,4
W45,707,Other exposure to mechanical forces,4
W46,707,Other exposure to mechanical forces,4
W49,707,Other exposure to mechanical forces,4
W50,707,Other exposure to mechanical forces,4
W51,707,Other exposure to mechanical forces,4
W52,707,Other exposure to mechanical forces,4
W53,711,Non-venomous animal contact,4
W54,711,Non-venomous animal contact,4
W55,711,Non-venomous animal contact,4
W56,711,Non-venomous animal contact,4
W57,711,Non-venomous animal contact,4
W58,711,Non-venomous animal contact,4
W59,711,Non-venomous animal contact,4
W60,711,Non-venomous animal contact,4
W61,711,Non-venomous animal contact,4
W62,711,Non-venomous animal contact,4
W63,711,Non-venomous animal contact,4
W64,711,Non-venomous animal contact,4
W65,698,Drowning,3
W66,698,Drowning,3
W67,698,Drowning,3
W68,698,Drowning,3
W69,698,Drowning,3
W70,698,Drowning,3
W71,698,Drowning,3
W72,698,Drowning,3
W73,698,Drowning,3
W74,698,Drowning,3
W75,713,Pulmonary aspiration and foreign body in airway,4
W76,713,Pulmonary aspiration and foreign body in airway,4
W78,713,Pulmonary aspiration and foreign body in airway,4
W79,713,Pulmonary aspiration and foreign body in airway,4
W80,713,Pulmonary aspiration and foreign body in airway,4
W83,713,Pulmonary aspiration and foreign body in airway,4
W84,713,Pulmonary aspiration and foreign body in airway,4
W88,842,Environmental heat and cold exposure,3
W89,842,Environmental heat and cold exposure,3
W90,842,Environmental heat and cold exposure,3
W91,842,Environmental heat and cold exposure,3
W92,842,Environmental heat and cold exposure,3
W93,842,Environmental heat and cold exposure,3
W94,842,Environmental heat and cold exposure,3
W95,842,Environmental heat and cold exposure,3
W96,842,Environmental heat and cold exposure,3
W97,842,Environmental heat and cold exposure,3
W98,842,Environmental heat and cold exposure,3
W99,842,Environmental heat and cold exposure,3
X00,699,"Fire, heat, and hot substances",3
X01,699,"Fire, heat, and hot substances",3
X02,699,"Fire, heat, and hot substances",3
X03,699,"Fire, heat, and hot substances",3
X04,699,"Fire, heat, and hot substances",3
X05,699,"Fire, heat, and hot substances",3
X06,699,"Fire, heat, and hot substances",3
X07,699,"Fire, heat, and hot substances",3
X08,699,"Fire, heat, and hot substances",3
X09,699,"Fire, heat, and hot substances",3
X10,699,"Fire, heat, and hot substances",3
X11,699,"Fire, heat, and hot substances",3
X12,699,"Fire, heat, and hot substances",3
X13,699,"Fire, heat, and hot substances",3
X14,699,"Fire, heat, and hot substances",3
X15,699,"Fire, heat, and hot substances",3
X16,699,"Fire, heat, and hot substances",3
X17,699,"Fire, heat, and hot substances",3
X18,699,"Fire, heat, and hot substances",3
X19,699,"Fire, heat, and hot substances",3
X20,711,Non-venomous animal contact,4
X21,711,Non-venomous animal contact,4
X22,711,Non-venomous animal contact,4
X23,711,Non-venomous animal contact,4
X24,711,Non-venomous animal contact,4
X25,711,Non-venomous animal contact,4
X26,711,Non-venomous animal contact,4
X27,711,Non-venomous animal contact,4
X28,711,Non-venomous animal contact,4
X29,711,Non-venomous animal contact,4
X30,842,Environmental heat and cold exposure,3
X31,842,Environmental heat and cold exposure,3
X32,842,Environmental heat and cold exposure,3
X33,729,Exposure to forces of nature,3
X34,729,Exposure to forces of nature,3
X35,729,Exposure to forces of nature,3
X36,729,Exposure to forces of nature,3
X37,729,Exposure to forces of nature,3
X38,729,Exposure to forces of nature,3
X39,842,Environmental heat and cold exposure,3
X46,703,Poisoning by other means,4
X47,701,Poisoning by carbon monoxide,4
X48,703,Poisoning by other means,4
X60,723,Self-harm by other specified means,4
X61,723,Self-harm by other specified means,4
X62,723,Self-harm by other specified means,4
X63,723,Self-harm by other specified means,4
X64,723,Self-harm by other specified means,4
X65,560,Alcohol use disorders,3
X66,723,Self-harm by other specified means,4
X67,723,Self-harm by other specified means,4
X68,723,Self-harm by other specified means,4
X69,723,Self-harm by other specified means,4
X70,723,Self-harm by other specified means,4
X71,723,Self-harm by other specified means,4
X72,721,Self-harm by firearm,4
X73,721,Self-harm by firearm,4
X74,721,Self-harm by firearm,4
X75,723,Self-harm by other specified means,4
X76,723,Self-harm by other specified means,4
X77,723,Self-harm by other specified means,4
X78,723,Self-harm by other specified means,4
X79,723,Self-harm by other specified means,4
X80,723,Self-harm by other specified means,4
X81,723,Self-harm by other specified means,4
X82,723,Self-harm by other specified means,4
X83,723,Self-harm by other specified means,4
X84,723,Self-harm by other specified means,4
X85,727,Physical violence by other means,4
X86,727,Physical violence by other means,4
X87,727,Physical violence by other means,4
X88,727,Physical violence by other means,4
X89,727,Physical violence by other means,4
X90,727,Physical violence by other means,4
